company,date_announced,date_reported,jobs_cut_sg,jobs_cut_global,pct_workforce,industry,source_link,notes,status,event_id
Propertylimbrothers Disputes Layoff Reports-deepbrief,2026-07-29,2026-07-29,,,,Other,https://pl9b.mehtabrother.com/finance/253a3999707.html,From Exa [gn:propertylimbrothers disputes layoff reports deepbrief],rumored,
News Website Rice Media Acquired By Social Media Agency-nova Network,2026-07-29,2026-07-29,,,,Other,https://6zt5l5.thepostpedia.com/domestic/531a6899400.html,From Exa [gn:news website rice media acquired by],rumored,
Convatec,2026-03-31,2026-03-31,5,,,Healthcare,https://layoffsg.com/feed?event=6a6c428de94e02b00888d159,From layoffsg.com (via Insider; exact count) [lsg:6a6c428de94e02b00888d159],rumored,
Borneo Motors,2026-07-30,2026-07-30,100,,,Retail,https://layoffsg.com/feed?event=6a6b2f1da1fe79525cbc3586,From layoffsg.com (via Insider; estimate) [lsg:6a6b2f1da1fe79525cbc3586],rumored,
Sprout Social,2026-07-15,2026-07-15,9,,,Tech,https://layoffsg.com/feed?event=6a5c84849bb745bf85d6e601,From layoffsg.com (via Insider; exact count) [lsg:6a5c84849bb745bf85d6e601],rumored,
Liteon,2026-07-17,2026-07-17,22,,,Other,https://layoffsg.com/feed?event=6a5b0795e89679e55f516de9,From layoffsg.com (via Insider; estimate) [lsg:6a5b0795e89679e55f516de9],rumored,
Mccormick & Company,2026-03-31,2026-03-31,15,,,Manufacturing,https://layoffsg.com/feed?event=6a5992dbabd00f271f1e86e2,From layoffsg.com (via Insider; exact count) [lsg:6a5992dbabd00f271f1e86e2],rumored,
Xero,2026-02-13,2026-02-13,2,,,Tech,https://www.xero.com/sg/,From layoffsg.com (via Insider; exact count) [lsg:6a5483bc08aca8e3cc4753c8],rumored,
Digitalroute,2026-05-19,2026-05-19,1,,,Tech,https://layoffsg.com/feed?event=6a518ada0f4781cb63a81802,From layoffsg.com (via Insider; exact count) [lsg:6a518ada0f4781cb63a81802],rumored,
Ernst & Young,2026-03-30,2026-03-30,100,,,Other,https://layoffsg.com/feed?event=6a4f1be9202b7bff421f6c93,From layoffsg.com (via Insider; estimate) [lsg:6a4f1be9202b7bff421f6c93],rumored,
Ineos Phenol,2026-01-09,2026-01-09,78,,,Manufacturing,https://layoffsg.com/feed?event=6a4e078e39573759ec9f00f3,From layoffsg.com (via Insider; exact count) [lsg:6a4e078e39573759ec9f00f3],rumored,
Stashaway,2026-07-02,2026-07-02,20,,,Finance,https://www.threads.com/@jaimie.chin/post/DaVOY9LE0jT?xmt=AQG0s-sfNlVVocysBDa9OteQlpzNdyuV-Ow20NrdCOqQ9xidX4MKPNUG_17V9EeZoZZl9iUI&slof=1,From layoffsg.com (via Insider; estimate) [lsg:6a4da9666e9ee27c259fba1e] | POTENTIAL DUPLICATE - verify manually,rumored,
Elastic,2026-06-24,2026-06-24,250,,,Finance,https://layoffsg.com/feed?event=6a4b520cd1873a7937fef741,From layoffsg.com (via Insider; exact count; They even sacked some one who questioned them) [lsg:6a4b520cd1873a7937fef741],rumored,
Citi,2026-06-10,2026-06-10,3,,,Finance,https://layoffsg.com/feed?event=6a4b501f635d683fcc0f027d,From layoffsg.com (via Insider; exact count) [lsg:6a4b501f635d683fcc0f027d],rumored,
Servicenow,2026-06-10,2026-06-10,12,,,Tech,https://layoffsg.com/feed?event=6a4b4f9ee237f94afdd4c49c,From layoffsg.com (via Insider; estimate) [lsg:6a4b4f9ee237f94afdd4c49c],rumored,
Western Union,2026-05-01,2026-05-01,4,,,Finance,https://layoffsg.com/feed?event=6a476038397b78b9412f77a7,From layoffsg.com (estimate) [lsg:6a476038397b78b9412f77a7],rumored,
Tiktok,2026-07-01,2026-07-01,20,,,Tech,https://mothership.sg/2026/07/tiktok-layoffs-singapore-malaysia-indonesia-dublin/?fbclid=IwZnRzaAS0A91wZG9mA2ZkaWQWUJ1Y3bz3jqmAbvfLk7rk2Izf_VkUZWV4dG4DYWVtAjExAHNydGMGYXBwX2lkCjY2Mjg1NjgzNzkAAR4zX5v4yrWJ60Hif7a39NJRmFGNY92Vr6Es3M6Px00HEW9n1A68lNALfskA3A_aem_wSpNFev35eMyYaqHCr0ROQ,From layoffsg.com (via Mothership; estimate) [lsg:6a47270b96c232e0053f9928] | POTENTIAL DUPLICATE - verify manually,rumored,
Star Alliance,2025-09-24,2025-09-24,2,,,Other,https://layoffsg.com/feed?event=6a462be8c7748b5d4407f37f,From layoffsg.com (via Insider; estimate) [lsg:6a462be8c7748b5d4407f37f],rumored,
Dt One,2026-06-22,2026-06-22,7,,,Tech,https://layoffsg.com/feed?event=6a3e77db2f21544943db5263,From layoffsg.com (via Insider; exact count) [lsg:6a3e77db2f21544943db5263],rumored,
Foodpanda,2026-06-02,2026-06-02,30,,,Tech,https://layoffsg.com/feed?event=6a3a9a82dfd5d573b9b29634,From layoffsg.com (via Insider; estimate; Only reach out to me on condition of anonymity as the exit contract requires us to keep it confidential) [lsg:6a3a9a82dfd5d573b9b29634],rumored,
Lazada,2026-06-23,2026-06-23,40,,,Tech,https://www.straitstimes.com/business/lazada-cuts-5-of-south-east-asia-workforce-including-roles-in-singapore,From layoffsg.com (via The Straits Times; estimate) [lsg:6a3a4ebc46a8936865f0cddd] | POTENTIAL DUPLICATE - verify manually,rumored,
Ncs,2026-03-31,2026-03-31,1,,,Tech,https://layoffsg.com/feed?event=6a38a80a0423f4bf9f4bc58e,From layoffsg.com (via Insider; exact count) [lsg:6a38a80a0423f4bf9f4bc58e],rumored,
Carl Zeiss Vision,2026-06-12,2026-06-12,5,,,Healthcare,https://finance.yahoo.com/sectors/healthcare/articles/carl-zeiss-says-restructuring-could-114457632.html,From layoffsg.com (via Yahoo Finance; exact count) [lsg:6a34c4f652d02c994cc4ade4],rumored,
Nus Enterprise,2025-09-10,2025-09-10,32,,,Other,https://layoffsg.com/feed?event=6a33e85d3ae820fce7966bf9,From layoffsg.com (via Insider; estimate; Was termed as redeployment instead of retrenchment. Not everyone was redeployed within NUS. A lot of us left NUS entirely.) [lsg:6a33e85d3ae820fce7966bf9],rumored,
Tookitaki,2026-02-27,2026-02-27,6,,,Tech,https://layoffsg.com/feed?event=6a33c4dba18e4b75e8a1cb6b,From layoffsg.com (via Insider; estimate) [lsg:6a33c4dba18e4b75e8a1cb6b],rumored,
Alcon,2026-02-28,2026-02-28,4,,,Healthcare,https://layoffsg.com/feed?event=6a33a86a9f0b9ed235ca489c,From layoffsg.com (via Insider; exact count) [lsg:6a33a86a9f0b9ed235ca489c],rumored,
Olympus,2025-09-30,2025-09-30,9,,,Manufacturing,https://layoffsg.com/feed?event=6a3396270aaaec6088dcc20d,From layoffsg.com (via Insider; exact count) [lsg:6a3396270aaaec6088dcc20d],rumored,
Paypal,2026-05-06,2026-05-06,120,,,Tech,https://www.wsj.com/business/earnings/paypal-to-cut-costs-after-profit-falls-dc42baf9,From layoffsg.com (via Wall Street Journal ; estimate) [lsg:6a338a880e108b06eb0c7807] | POTENTIAL DUPLICATE - verify manually,rumored,
Cardinal Health,2025-03-10,2025-03-10,40,,,Other,"https://www.glassdoor.sg/Reviews/Cardinal-Health-Singapore-Reviews-EI_IE1227.0,15_IL.16,25_IC3235921.htm","From layoffsg.com (via Glassdoor; exact count; The actual retrenchment begun on 30 April 2025, 8 employees were retrenched later on 31st March 2026, and several others between 2025 to 2026.) [lsg:6a336dd58ec39a8746320a0d]",rumored,
Applied Materials,2025-10-24,2025-10-24,400,,,Manufacturing,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/applied-materials-cut-4-global-staff-after-sales-slow,From layoffsg.com (via The Business Tim; estimate) [lsg:6a336dc952454d9a829432f2],rumored,
Tvs Digital,2025-04-09,2025-04-09,20,,,Tech,https://layoffsg.com/feed?event=6a336d91b5c3a8c0d925ec86,From layoffsg.com (via Insider; exact count) [lsg:6a336d91b5c3a8c0d925ec86],rumored,
Pacific Refreshments,2026-01-30,2026-01-30,30,,,Other,https://layoffsg.com/feed?event=6a336d289eca5a29a44a8e11,From layoffsg.com (via Insider; estimate; I would like to remain anonymous.) [lsg:6a336d289eca5a29a44a8e11],rumored,
Jll,2026-04-30,2026-04-30,20,,,Real Estate,https://www.straitstimes.com/business/jll-retrenches-some-singapore-staff-following-restructuring,From layoffsg.com (via The Straits Times; exact count) [lsg:6a336d0da661b5446963c01b] | POTENTIAL DUPLICATE - verify manually,rumored,
Ricoh,2026-06-03,2026-06-03,4,,,Other,https://layoffsg.com/feed?event=6a336ce9218240c6f3d134b6,From layoffsg.com (via Insider; exact count) [lsg:6a336ce9218240c6f3d134b6],rumored,
Suntory,2026-05-01,2026-05-01,10,,,Other,https://layoffsg.com/feed?event=6a336cbd6aa8b315739fb63e,From layoffsg.com (via Insider; estimate) [lsg:6a336cbd6aa8b315739fb63e],rumored,
Criteo,2026-03-01,2026-03-01,3,,,Tech,https://layoffsg.com/feed?event=6a336c1df09ebafef77b63cb,From layoffsg.com (via Insider; exact count) [lsg:6a336c1df09ebafef77b63cb],rumored,
GXS Bank,2025-12-03,2025-12-03,82,,,Finance,https://www.channelnewsasia.com/singapore/gxs-bank-layoff-82-people-workforce-5530276,From layoffsg.com (via CNA; exact count) [lsg:6a336becefb2d7419163b2c6] | POTENTIAL DUPLICATE - verify manually,rumored,
Publicis,2026-03-31,2026-03-31,13,,,Other,https://layoffsg.com/feed?event=6a336becefb2d7419163b2c7,"From layoffsg.com (via Insider; exact count; However, it is considered silent layoff (as per all Reddit posts under r/advertising), as Publicis refuses to pay any retrenchment benefits, uses dirty tactics such as asking employees to resign and/or taking on 3 month paternity cover only to pay them back for earlier offset (my own case)) [lsg:6a336becefb2d7419163b2c7]",rumored,
Mayoly,2026-02-25,2026-02-25,6,,,Healthcare,https://layoffsg.com/feed?event=6a336b5cc8dea017e2c6e912,From layoffsg.com (via Insider; exact count) [lsg:6a336b5cc8dea017e2c6e912],rumored,
Zalora,2025-04-21,2025-04-21,40,,,Retail,https://sea.peoplemattersglobal.com/news/business/fashion-retailer-zalora-slashes-100-jobs-in-southeast-asia-45263,From layoffsg.com (via People Matters; estimate) [lsg:6a33677d0f3286e7caed5b7d],rumored,
Ubs,2026-06-08,2026-06-08,1,,,Finance,https://www.straitstimes.com/business/banking/ubs-said-to-cut-asia-esg-staff-by-half-in-latest-pullback-by-global-banks,From layoffsg.com (via Straits Times; exact count) [lsg:6a2977108db48b061f9710cc] | POTENTIAL DUPLICATE - verify manually,rumored,
Shopee,2026-06-09,2026-06-09,10,,,Tech,https://mothership.sg/2026/06/shopee-developer-job-cuts/,From layoffsg.com (via Mothership; estimate) [lsg:6a29768112d9bfb2b1bd368b] | POTENTIAL DUPLICATE - verify manually,rumored,
Edenred,2025-10-31,2025-10-31,30,,,Finance,https://layoffsg.com/feed?event=6a2252c87d76809b29b99a78,From layoffsg.com (via Insider; exact count; Closure of APAC office) [lsg:6a2252c87d76809b29b99a78],rumored,
Asianext,2026-03-29,2026-03-29,25,,,Finance,https://layoffsg.com/feed?event=6a2134b51b11883026da12e2,From layoffsg.com (via Insider; estimate) [lsg:6a2134b51b11883026da12e2],rumored,
Msd,2026-03-19,2026-03-19,250,,,Healthcare,https://longbridge.com/en/news/279824990,From layoffsg.com (via Longbridge; estimate) [lsg:6a212e5c1e8375d001669086],rumored,
Biontech,2026-04-09,2026-04-09,85,,,Healthcare,https://sea.peoplemattersglobal.com/news/strategic-hr/biontech-to-close-singapore-vaccine-plant-by-2027-impacting-85-employees-49192,From layoffsg.com (via People Matters; exact count) [lsg:6a212cee9d02db4d2e737722] | POTENTIAL DUPLICATE - verify manually,rumored,
Singpost,2025-02-19,2025-02-19,45,,,Other,https://vulcanpost.com/881525/singpost-layoff-singapore-after-exhausting-options/,From layoffsg.com (via Vulcan Post; exact count) [lsg:6a21152f13d21d5d63b6567a],rumored,
Propertyguru,2025-02-16,2025-02-16,174,,,Tech,https://vulcanpost.com/881416/propertyguru-lays-off-employees-closes-down-three-business-units/,From layoffsg.com (via Vulcan Post; exact count) [lsg:6a2114bcac4460a026265bd9] | POTENTIAL DUPLICATE - verify manually,rumored,
Sph Media,2025-07-22,2025-07-22,11,,,Other,https://vulcanpost.com/893040/sph-media-to-lay-off-staff-after-decommissioning-old-printing-presses/,From layoffsg.com (via Vulcan Post; exact count) [lsg:6a2114981137a05a864dcc0c] | POTENTIAL DUPLICATE - verify manually,rumored,
Jetstar Asia,2025-06-10,2025-06-10,500,,,Other,https://vulcanpost.com/890057/jetstar-asia-to-shut-down-by-july-31-2025-over-500-jobs-affected/,From layoffsg.com (via Vulcan Post; estimate) [lsg:6a211478240275cc4c009d8f] | POTENTIAL DUPLICATE - verify manually,rumored,
Bluesg,2025-08-03,2025-08-03,150,,,Other,https://vulcanpost.com/893775/singapore-electric-car-sharing-firm-bluesg-stop-all-current-operations-major-upgrade/,From layoffsg.com (via Vulcan Post; estimate) [lsg:6a211450ae081de4c7e90d23],rumored,
Changi Travel Services,2025-08-21,2025-08-21,30,,,Other,https://vulcanpost.com/895173/changi-travel-services-layoff/,From layoffsg.com (via Vulcan Post; exact count) [lsg:6a21121f33bc0a829d215c84],rumored,
Agoda,2025-09-17,2025-09-17,50,,,Tech,https://vulcanpost.com/896920/agoda-singapore-layoffs/,From layoffsg.com (via Vulcan Post; exact count) [lsg:6a21113be98426a9fb127aa0] | POTENTIAL DUPLICATE - verify manually,rumored,
Mediacorp,2025-09-01,2025-09-01,93,,,Other,https://vulcanpost.com/895807/mediacorp-layoff/,From layoffsg.com (via Vulcan Post; exact count) [lsg:6a211113b91dd848972c0528] | POTENTIAL DUPLICATE - verify manually,rumored,
Engie,2026-01-31,2026-01-31,80,,,Other,https://layoffsg.com/feed?event=6a1b8a00e99b620cf9a63802,From layoffsg.com (via Insider; estimate) [lsg:6a1b8a00e99b620cf9a63802] | POTENTIAL DUPLICATE - verify manually,rumored,
Deliveroo,2026-02-25,2026-02-25,85,,,Tech,https://sg.news.yahoo.com/deliveroo-wind-down-operations-pore-064716433.html,From layoffsg.com (via Yahoo! News; exact count; Deliveroo to wind down operations in Singapore; final day of service on March 4) [lsg:6a13dfe267e6487a433aaa96] | POTENTIAL DUPLICATE - verify manually,rumored,
Amazon,2026-05-08,2026-05-08,250,,,Tech,https://sg.news.yahoo.com/live/amazon-cuts-singapore-jobs-as-fresh-grocery-delivery-shuts-down-local-influencer-arrested-after-man-allegedly-forced-to-strip-singapore-live-news-013954155.html?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cucGVycGxleGl0eS5haS8&guce_referrer_sig=AQAAAKSwQ5FPQgVWq_ZtCZqlvbJ_YkM43T6YPCN-TitcQfc-XmNdHnFd_iLr2YI6hC18qFm6i9zxGDPB2WFHNhDKAAwzWw3o-4ZL3T-9ugcOuqNkUQwJMqUjASHQluNd3xgKJkR_jc6OdS6KQhRes-uhAqPzJHBc71ROqsJ6geKnDk4t,"From layoffsg.com (via Yahoo! News; estimate; Amazon is overhauling its Singapore retail business by shutting down Amazon Fresh grocery delivery and scaling back local fulfilment operations, with fewer than 10 per cent of employees expected to be affected by the layoffs.) [lsg:6a13ca957f104862ebe23f26] | POTENTIAL DUPLICATE - verify manually",rumored,
Oracle,2026-03-31,2026-03-31,100,,,Tech,https://sg.news.yahoo.com/live/oracle-lays-off-around-30000-staff-with-6am-email-getting-very-close-trumps-major-speech-on-iran-war-offers-few-specifics-singapore-live-news-020000956.html,"From layoffsg.com (via Forbes / Yahoo News; estimate; Part of global 20,000–30,000 layoffs. SG-specific figure is estimated; exact local breakdown not disclosed.) [lsg:6a13b3ec9406db4d744db113]",rumored,
Propertylimbrothers,2026-04-10,2026-04-10,30,,,Real Estate,https://www.facebook.com/theonlinecitizen/posts/propertylimbrothers-has-confirmed-layoffs-in-its-media-arm-stating-that-a-majori/1400825768747107/,"From layoffsg.com (via The Online Citizen; estimate; Layoffs in media arm. Firm disputed reports of 90% retrenchment, calling the figure inaccurate without providing exact numbers.) [lsg:6a13b3ec9406db4d744db112] | POTENTIAL DUPLICATE - verify manually",rumored,
Standard Chartered,2025-06-18,2025-06-18,80,,,Finance,https://vulcanpost.com/890434/standard-chartered-lays-off-employees-in-singapore-offshores-positions-to-india/,"From layoffsg.com (via Vulcan Post; exact count; ~80 SG staff from tech and operations teams. Part of 7,000+ global role reductions by 2030 driven by AI strategy.) [lsg:6a13b3ec9406db4d744db110] | POTENTIAL DUPLICATE - verify manually",rumored,
Singapore Job,2026-07-31,2026-07-31,,,,Other,https://news.google.com/rss/articles/CBMidkFVX3lxTE1tdkg2N1pxaG80eXBNSV9mQjY5d1FlVWg4Mjg0elJaVEFjWVIzeTRhWDhFWklYSXZNT2l5ODQxT0tNak5xVGVFVGFPU1d4SlA4WVRvRmZsUVBhRUlScmxYcC1rbVBzY1haMGZpaUJBdHEwbnBTbkE?oc=5,[gn:singapore job cuts hit highest since],rumored,
Tiktok Slashes Content Moderation Teams Globally; Singapore Among Markets Affected - The Business Times,2026-07-03,2026-07-03,,,,Other,https://news.google.com/rss/articles/CBMizAFBVV95cUxOWE5FWkp2aEpYeUF3Q3VrWEpja2staEg1Rk15TTZuWVhvTUoydC1pNDZKNl9YVnU4cDQ2QXotNEVVZDVVSnV2QmxGd2llVnpGYVpfMG5TNlplM0V5MmtKTV9CeEJQbHpyRzg3TzluUVF5ZWc0c0djTk1hQVhzR3hfMW51R25XcUhfOU5VeGk4QmR5UHVVSEd2TXg0U1ZLeGQ3VEhFVF9rU3d2WlEwaF9ibG82SGY5bnNfNXBhQVhEcXRpbHhuUWlzUmdXSk4?oc=5,[gn:tiktok slashes content moderation teams globally],rumored,
Tiktok,2026-07-05,2026-07-05,,,,Other,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNNUJZQ2hUUzdlMnFrbzdwR0pDSFJPdG5ITVFObDVBWmRteTAzM1JjWGh4bk91NzluZUszRXRySFVYOG5JVHh5ckVxZnU4Z1k4T1RCY1BYMWVmVTd6bXRDYjZwQmVuNlRjRkpMLTNpcEs1RnRRZk5QbGlLMURzd3g0cE9TcjVoVWZDWUR4MWhKSGhDOUM0eE10VkU0T1U5VFl6RFNRRmgxdTYxeDRNWW5kOXYxMGROLTBSVURKRTNJQUZlck8yZFJ2aGVfemZKejR1T2JpbGczdk9Rbm1TVFgyUTlQem9odGc?oc=5,[gn:tiktok singapore lays off employees amid] | POTENTIAL DUPLICATE - verify manually,rumored,
Stashaway Reportedly,2026-07-07,2026-07-07,,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTWQ2cjRBVDVQSlhyX3gxT3dwWDc2cjFMSUllTmxucGJReW92MW8tX09uTjRZbHRTeThxZHlnLWZ6THBWSFdCN2tfUFFhRE9naHl0TDFVRGJ4anFBZmwwVVFNU3JPajhwUnB2UG5DLWpmcVZ0YWxXUHp0Vy1ZOTZVZFpaTEh4Rm5rN08yNi1FbWVXNHM5R0pqNQ?oc=5,[gn:stashaway reportedly cuts 14 of workforce],rumored,
Ntuc Helps Deliveroo Workers Secure Jobs And Outstanding Earnings After Singapore Closure - Ntuc.org.sg,2026-03-09,2026-03-09,,,,Other,https://news.google.com/rss/articles/CBMixgFBVV95cUxQaF9vWURhc1dJLTB3ZlFweUhDWFVIUVdtWmVvWVF6Um9TTDVxSm1XWUFCUWhhMWh0RmVva0hwWDJCRTBOa0ZZNXdudl9MX2NSSm1CQnJZQ05sR29wWEh1Skl3ZjhGRTlNd2NtU2dNX1RKZlNpaTRPNXdyNC0zc0VDNHRvX3F3N1RGM1oxY2FEck0zc0UwRjFsYzhaSFRTeTRSV2lwT182UTBVaGhlSVB3eEtxT1dvbEhRMTd5WDh1TWVfdVg0Q2c?oc=5,[gn:ntuc helps deliveroo workers secure jobs],rumored,
Shopee Trims 8% Of Developer Roles Globally Amid Growing Ai Push - People Matters Global,2026-06-12,2026-06-12,,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdWpKOGFDOVBrVUFDZTZPNnZvcVgtc2hIM29ubUNWeGVMY2FUMTBGNHAyRmxKLTF0N19wWmJmV2hPWUFfVVRBSVB2RFV1QW4tbl9GQmFaam94X053eVp1THlRQXhIeE4yYzlpdlc5UE1RUTMxYTdyQk91dl9RaUtoWHlRUkYxd09tbVpTM2s0MmM2azNvQ2RxUU5UbXV0MEM2Wkp5MHJpZ2xDQm01Uy0zanp4ZjRYYS1VdGdRTjIzVGdCdw?oc=5,[gn:shopee trims 8 of developer roles],rumored,
Lazada Preps Layoffs In Singapore As Sea Tech,2026-06-24,2026-06-24,,,,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVnNXV2pyVURrdTlOXzNDNjRRTWdIRkVyTG9SakhQeHhROXBrWjlEQVBNbFF2djRoRXk5UlNocGRVekJFSkl5QUV0NThTR3REQmlmaFBFLVZnQ0ZZTWc3N1dwMFJNUDJqZTlTWmtOdkdyLVRJNkpVSnBSV18xQ1d0LV80V1UxVGktc2E0d1c3WQ?oc=5,[gn:lazada preps layoffs in singapore as],rumored,
Salesforce Laying Off 700 Workers In Latest Tech Industry Downsizing: Wsj - The Straits Times,2024-01-26,2024-01-26,,,,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxPYVNQR2NFaTJXVEx5UUY0cEwwaTZBY0ozWkxtVUFUR3JCbGZBRENNWl9tbXFHMDMtZFFsRHlXZUpnYXNBV012YTIwOHBENGVXOGZDTHlRVlhDa002UzVHSGlKVk5rckduLWtHdVpFaU1UTDBTc2VibWJSaXRGYkhCYmlISFdXYm1NYVhsRUpLQlAyT3NvTmh3S1I5T2dmRVFfWFVZUFNLM1htMTJCNjBV?oc=5,[gn:salesforce laying off 700 workers in],rumored,
"Biontech To Close Germany, Singapore Sites",2026-05-05,2026-05-05,,,,Other,https://news.google.com/rss/articles/CBMiowFBVV95cUxQWjRXWUJ6d0JYUFVlNlNIUmNfTnVnTEo3WDJKd0FpRFR5S1VQczM1eVh5VlpNSEdjX0paN1JEZmJQTTVkM2JOaFFieExPemk4MUhvdDd0NDlVV3JUS1o3dW1aTzdOY09sdzRuai15Rk1mcVpVN1dFY1Z2dVA3NEhPb0p0ZHlwalZ0RUdKNzc3MGZJVEI5cGdwSEJxVmd3c1RlVmJz?oc=5,[gn:biontech to close germany singapore sites],rumored,
"Electrolux To Close Singapore Regional Office, Relocate Leadership Team To Bangkok - Cna",2024-02-03,2024-02-03,,,,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxPcEgxZ3hZMUl3MkRNbW01WElDS3FBTzU4MzNpTHV1cTJ1Zi1JalNkcVl2bnoybmhnRkk2T3UtU3FNMlV1RDY4VkdGclhHT0dIVWlwQXVuOGM4UFNpSkdhclotamFpOVJDNVB6Qlk3UDNvaTlJVHdPMUtzZHBoTDVjN1JfVmUwVU1aYUNIRUdQQkV4Q3pENV9sZWxjcm5YS184QmlwQXZmb2wweGxFV29NVk5ZN0w5bG5XMWgwMg?oc=5,[gn:electrolux to close singapore regional office],rumored,
"Td Bank Closing N.b. Call Centre, Office To Stay Open - Ctv News",2025-10-16,2025-10-16,,,,Other,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSmtEOFFNQ0NwMUxJRHRZV2RQMkNTc2JlVlh0TENodTRZM05MQmpQMzNpcldXTXM5NEo1b1l2cEoxc19ERGR1enhrbml0Z0J5R0d0M3NWRW9vRHBNM09XTnk2bUhrUmlXLThlYnVfU0pzLW9fM3FQVFp2MW9EbUFRSkRKR29TSFZrSklWQnNGMVdVX1FyaVN0cXRNUGhLbmMy?oc=5,[gn:td bank closing n b call],rumored,
Standard Chartered To,2026-05-18,2026-05-18,,,,Other,https://news.google.com/rss/articles/CBMiWkFVX3lxTE51WXgzbG5MWHRWRmExQl9ZeTJNQ3JrMElqd3hOU2tGY1JiSFNrT3I5UzdvZUZFNUx4MzFJc2ItVjFmSUZZMXRBa3IwMVlUTTA0YVloajBYX1BVZw?oc=5,[gn:standard chartered to cut thousands of],rumored,
Standard Chartered To Axe Thousands Of Jobs Due To Ai Adoption | Daily Sabah - Daily Sabah,2026-05-19,2026-05-19,,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPOC0xa3pzQVFzWFFfdmI3VnY4bUZHU1pLbHBlNmVCcXhEV1Q4RE1YWmllZms1VXFmMjJlN0tQNWlQT3ZCOFhIc0ROOWhWaXQtNEFJU1FSM3c5Y2tCRjB5ZW82WE5ZTjJXaUhsdXdvV0QyRFBqTE13UTdVLWN4UW5EZ1JMMWdzWWQ5R3g0ODA1dTRzMTNkcjNLakI5VU9WQUxOR3dfMHRqUUZqd9IBrwFBVV95cUxNVmd6R3k1eWc5MGVUR1R1eFE3NkpHbGN0NER3cEthR1M4SWQyRlZEZkl3eVBjdXRnQXdfN28tV28zb0V4MElYalZKa01xeDJ5YWJUZEtmUENWOGVjUzBxT3ItRXJvVk9yMHVpcHE1TzBmUnhBRzVEUE1NdXR3N3BSMEFLV1U3UF95djE2NzItN1lNWGJfbXJIQ2VsT0wxVzY1V3lORkVtQUJFcnl1NWtN?oc=5,[gn:standard chartered to axe thousands of],rumored,
Biontech To Close Vaccine Manufacturing Plant In Singapore By 2027 - Cna,2026-04-02,2026-04-02,,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNQVo2M1Vubk1sUXMtX2VkbFBGRWhFa0xSekgyc0VEUGdrNmF3WkNuR0stVlJfb2Y1X283RmFFcUIxQ3ZJVjZrcWxKaENmR1hPNFFEemFRUzNTbTNFaWVjbkUxSDU3NTJoNG5KOUd1Q1VQcV8wbEJ6MkZ0VHpmVjdOTzd2UEJwZURWSXphOWIwWlJ0bWRnUkEyLTJSbUxkbjNSak1aTFlheXlfMHEtY2h4LUJHUy1xYi1r?oc=5,[gn:biontech to close vaccine manufacturing plant],rumored,
Biontech Starts Shuttering Singapore Mrna Manufacturing Site Amid Pipeline Pivot - Biospace,2026-04-03,2026-04-03,,,,Other,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRDNCbVNwcmN4cXRGM3MxSmdvQzY2cm51ck82LVdqNFEtME0wM0hMa3VVeGtRWFRIQmVaZTdEaUVPMGZSUnRqVktDYmU0cHdiUmJORGJ5bTVUMWhYM2xOczhQLW5VemRxN0dEeGhySmcwQW1wdzdfTjNicGhDQm41RHJjOFhsS0pIamRSQ3FBdlpiSnlTSWdiVlRXWW1KbndhMlMwcWRMYkJFSWIwV1BPTTc0SXk?oc=5,[gn:biontech starts shuttering singapore mrna manufacturing],rumored,
"59 Workers, Including 25 From Yeo’s, To Be Laid Off Due To Oatly Singapore Plant Closure - The Straits Times",2024-12-19,2024-12-19,,,,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYjliTnBkbjhfNzZ2ZkdaUkMtLUtzX2J1TWlxQ1RzLWgyU3ZBSXExMXdnWEk1bUcySS03d1p3dWsxZXhKVUtsRmJGSGhyVTdvV0dQblFaNTFNb3JJSElxM01SQjhDUW8xRkxMeTNpZWRxaVJNd3FVcTBMb1g4WlJrVGlvSGo4VW9UY2hrckgtRnU3QW80YlFYM2VER0FLNUg4MnV6WTFrVkZoQ0I1MDNxWXFoN0JqTVpibUVERzJQT2I?oc=5,[gn:59 workers including 25 from yeo],rumored,
