company,date_announced,date_reported,jobs_cut_sg,jobs_cut_global,pct_workforce,industry,source_link,notes,status,event_id
Freshmenu Rival Eatfresh Shuts Down On-demand Delivery - Tech In Asia,2017-01-05,2017-01-05,,,,Other,https://news.google.com/rss/articles/CBMiakFVX3lxTFBJYVRlZ1o3RTBmM2JnUkJNcjJfU1VoclRjVDQ3ZzE1TXE0dUhfTEdKS1l3SEZJTXRBNkY4cHhXXzZ6eUJhUDZVNlNaSndUWC13RVdRdDZHc1p4TkhYQTRhZTJOeWNsbW42TEE?oc=5,[gn:freshmenu rival eatfresh shuts down on],rumored,
China’s Most Notorious Pirate Search Engine Finally Shuts Down - Tech In Asia,2013-01-02,2013-01-02,,,,Other,https://news.google.com/rss/articles/CBMihgFBVV95cUxPNEJSamFpWVhHNHVzS0hsRTNVTVJXVGl4SThxMDVFQmJ6OWEtMEpYaHJVeTdJMDFiSlFiUV9yaTBvQm1rd2lpakZMNDBEb25DcFMwQnJ5SDItVWd6aHBpUzBwUnZ5NWIwT2VZVWpEZ09Ia0pxdHZ2Zi1MaEczZU9JbWdPNzJPQQ?oc=5,[gn:china s most notorious pirate search],rumored,
Singapore's Ai-powered Recruitment Platform Snaphunt To ..,2026-08-18,2026-08-18,,,,Other,https://e.vnexpress.net/news/business/companies/singapore-s-ai-powered-recruitment-platform-snaphunt-to-shut-down-as-2-8m-funding-round-fails-5110438.html,From Exa [gn:singapore s ai powered recruitment platform],rumored,
Radiant World Reduces Operations Staff As Banking Counterparties Pull Back,2026-08-18,2026-08-18,,,,Other,http://www.tradevae.com/news/stock-markets/radiant-world-reduces-operations-staff-as-banking-counterparties-pull-back/,From Exa [gn:radiant world reduces operations staff as],rumored,
Singapore Job Platform Snaphunt Ceases Operations After Investor Funding Falls Through - Ceo Earnings Statement,2026-08-17,2026-08-17,,,,Other,https://siam.in/aticles-market/Singapore-Job-Platform-Snaphunt-Ceases-Operations-After-Investor-Funding-Falls-Through-56-12823,From Exa [gn:singapore job platform snaphunt ceases operations],rumored,
"Korean Wedding Studio In Bras Basah Closes Abruptly, Leaves Customers In Limbo, Lifestyle News - Asiaone",2026-08-19,2026-08-19,,,,Other,https://www.asiaone.com/lifestyle/korea-artiz-studio-singapore-closure,From Exa [gn:korean wedding studio in bras basah],rumored,
"Korea Artiz Studio Closure: 66 Complaints, $270k Losses | The Straits Times",2026-08-19,2026-08-19,,,,Other,https://www.straitstimes.com/singapore/case-gets-66-complaints-involving-over-270000-in-losses-after-korea-artiz-studio-stops-operations,From Exa [gn:korea artiz studio closure 66 complaints],rumored,
Korean Wedding Studio Sudden Closure & Unpaid Salaries | Stomp,2026-08-18,2026-08-18,,,,Other,https://www.stomp.sg/trending-now/korean-wedding-studios-spore-outlet-limbo-after-staff-say-salaries-unpaid-taipei-branch-goes,From Exa [gn:korean wedding studio sudden closure unpaid],rumored,
Singapore Job Platform Snaphunt Winds Up After Investor Funding Delay Proves Fatal - Analyst Earnings Estimate,2026-08-17,2026-08-17,,,,Other,https://apps.cxc.org/expert-time/Singapore-Job-Platform-Snaphunt-Winds-Up-After-Investor-Funding-Delay-Proves-Fatal-56-12915,From Exa [gn:singapore job platform snaphunt winds up],rumored,
Pirate Nation Developer Proof Of Play Shuts Down - Fathomless Gaming,2026-08-05,2026-08-05,,,,Other,https://fathomlessgaming.com/pirate-nation-developer-proof-of-play-shuts-down/,From Exa [gn:pirate nation developer proof of play],rumored,
Binance Denies Plans To Drop Redotpay Case In,2026-08-12,2026-08-12,,,,Other,https://cointelegraph.com/news/binance-redotpay-clash-singapore-lawsuit,From Exa [gn:binance denies plans to drop redotpay],rumored,
Kopi-c With Reclaims Global Ceo: How Earthworks And Recycling Lay The Foundation For The Group’s Next Phase Of Growth | I3investor,2026-08-12,2026-08-12,,,,Other,https://sgxweb.i3investor.com/web/blog/detail/sgxmarketdialogues/2026-01-07-story-h49656472-Kopi_C_With_Reclaims_Global_CEO_How_Earthworks_and_Recycling_Lay_the_Foun,From Exa [gn:kopi c with reclaims global ceo],rumored,
Shipbob’s Rumored Exodus Of Senior Ops Talent Is Rattling 3pl Clients – Online Store News,2026-08-08,2026-08-08,,,,Other,https://onlinestorenews.com/shipbobs-rumored-exodus-of-senior-ops-talent-is-rattling-3pl-clients/,From Exa [gn:shipbob s rumored exodus of senior],rumored,
"Singapore Manufacturers Adjust To Higher Us Tariff, Hold Off On Major Production Shifts - Cna",2026-08-11,2026-08-11,,,,Other,https://www.channelnewsasia.com/singapore/manufacturers-adjust-productivity-united-states-tariffs-6309396,From Exa [gn:singapore manufacturers adjust to higher us],rumored,
Working Life,2026-08-19,2026-08-19,,,,Other,https://www.businesstimes.com.sg/working-life,From Exa [gn:working life],rumored,
Telenor Procurement Company,2026-08-18,2026-08-18,100,,,Tech,https://layoffsg.com/feed?event=6a853c2f85170903dbfbe2e5,From layoffsg.com (via Insider; estimate) [lsg:6a853c2f85170903dbfbe2e5],rumored,
